"ledger_id","record_type","status","reference","title","timestamp","evidence_url"
"1","completion","complete","backend#1422","Backend autonomy control plane","",""
"2","completion","complete","frontend#663","Frontend governed 8-lane control plane","",""
"3","completion","complete","frontend#493","Frontend autonomous integration","",""
"4","completion","complete","","Queue-label contradiction repair","",""
"5","completion","complete","","Provider-free autonomy proof","",""
"6","completion","complete","","Paid API Stage A","",""
"7","completion","complete","","Paid API Stage B — two concurrent real jobs","",""
"8","completion","complete","","Paid execution Budget Governor proof","",""
"9","completion","complete","backend#1423","PR #1423 deterministic worker tests — 87 passed","",""
"10","completion","complete","backend#1423","PR #1423 BUILD-088E exact-head validation","",""
"11","completion","complete","backend#1423","PR #1423 workflow-governance audit","",""
"12","completion","complete","backend#1423","PR #1423 Calyx conversation validation","",""
"13","completion","complete","backend#1423","PR #1423 CALYX-AGENT-003 validation","",""
"14","completion","complete","Brain#140","Two-week completion program","",""
"15","completion","complete","Brain#140","Continuous-completion/refill directive","",""
"16","completion","complete","frontend#662","Paid-execution authorization encoded","",""
"17","completion","complete","","Execution reservoir populated","",""
"18","completion","complete","frontend#85","CALYX-SPECIES-EXHIBIT-001 — Render nine unique evidence-grounded species stories","2026-08-20T02:28:36Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/85"
"19","completion","complete","frontend#87","CALYX-HOMEPAGE-READINESS-UI-001 — Mission Control go/no-go dashboard","2026-08-20T02:28:40Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/87"
"20","completion","complete","frontend#89","CALYX-SPECIES-DOSSIER-UI-001 — Atlas-aware dossier and adaptive partner entry","2026-08-20T02:28:47Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/89"
"21","completion","complete","frontend#93","CALYX BUILD PACKET — Repair live frontend images, Atlas visibility, and graph labels","2026-08-20T18:40:07Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/93"
"22","completion","complete","frontend#163","HOMEPAGE-RECOVERY-001 — canonical story flow, Atlas redesign, Calyx design participation, and live backend recovery","2026-08-20T22:35:22Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/163"
"23","completion","complete","backend#1083","P0 OC-COMPLETE-001 — priority-aware five-lane portfolio scheduler","2026-08-21T03:59:47Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1083"
"24","completion","complete","frontend#284","P1 — Wire canonical Species Dossier evidence receipts into the live /species/:slug page","2026-08-22T06:36:16Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/284"
"25","completion","complete","frontend#285","P1 — Persist Applied AI and Data Science assessment continuity across sessions","2026-08-22T06:55:19Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/285"
"26","completion","complete","backend#1133","CALYX-OBS-001 — end-to-end scientific observability trace for Calyx queries","2026-08-22T16:02:16Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1133"
"27","completion","complete","frontend#349","P1 OC-INTEGRATION-GenusProfile-Atlas-002 — Wire mounted Genus Profile → Atlas handoff","2026-08-22T19:22:04Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/349"
"28","completion","complete","backend#1138","Calyx Flywheel 1/6 — Governed procedure and assertion contracts","2026-08-23T06:29:18Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1138"
"29","completion","complete","frontend#367","P1 OC-MISSION-CONTROL-RESTORE — Restore owner discoverability and current completion evidence","2026-08-23T10:25:44Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/367"
"30","completion","complete","frontend#478","P0 OC-RUNTIME-006-FE — Port governed Claude → Gemini → OpenAI failover to frontend completion lanes","2026-08-31T05:06:34Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/478"
"31","completion","complete","frontend#497","P0 CONTROL-PLANE — Prevent Claude workflow-validation skip from masquerading as healthy execution","2026-09-01T20:30:16Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/497"
"32","completion","complete","backend#1218","P0 CONTROL-PLANE — Make repair-backoff mutually exclusive with scheduler queue eligibility","2026-09-01T23:55:04Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1218"
"33","completion","complete","backend#1216","P0 CONTROL-PLANE — Bound Codex version probe before fallback timeout","2026-09-02T03:45:42Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1216"
"34","completion","complete","frontend#502","P0 CONTROL-PLANE — Acquire graph-selected lease before lane dispatch","2026-09-02T21:42:05Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/502"
"35","completion","complete","backend#1239","CALYX-AGENT-GOV-001 — task intent contract + behavioral ledger + least-agency enforcement","2026-09-03T14:31:49Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1239"
"36","completion","complete","frontend#522","P1 OC-KNOWLEDGE-GRAPH-001 - Resolve the /knowledge vs /intelligence-graph naming and architecture conflict","2026-09-05T05:14:37Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/522"
"37","completion","complete","frontend#521","P0 OC-CONTROL-PLANE - Wire completion-graph selectNextUnmetGate output into real scheduler issue creation","2026-09-05T05:27:01Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/521"
